State,PCT_LACCESS_POP15,PCT_LACCESS_HHNV15,PCT_LACCESS_SNAP15,PCT_LACCESS_CHILD15,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,GROCPTH16,SUPERCPTH16,SNAPSPTH17,WICSPTH16,FFRPTH16,FSRPTH16,PCT_SNAP17,PCT_REDUCED_LUNCH15,PCT_OBESE_ADULTS17,RECFACPTH16,FOODINSEC_12_14,FOODINSEC_15_17,CH_FOODINSEC_14_17,VLFOODSEC_12_14,VLFOODSEC_15_17,CH_VLFOODSEC_14_17
Iowa,18.114561824040404,2.0859001944040405,1.9204601985555556,4.221913685929293,93.0504912609091,1.0365296891717173,3.841406821191919,0.8363007184747475,0.26448597955555553,0.04490982806060606,0.2504266504747475,0.019807001454545455,0.9085977855858586,0.2607077453636364,0.49990432464646467,0.8037038992727272,11.63147219,0,36.4,0.0914751382020202,14.6,13.6,-1,6.4,5.7,-0.7
Kansas,31.83588706607619,2.007627034704762,2.538703999885714,7.7596432174666665,86.66748601390476,1.7396967235809524,8.501824833466667,0.6734354716952381,0.7835704690761904,0.04213470242857143,0.33453458074285713,0.017481434685714285,0.9427525457809524,0,0.5311531847619048,0.9558880316666667,8.024978691,12.027290012885715,32.4,0.05901464880952381,15.9,13.3,-2.6,6.4,5.6,-0.8
Kentucky,0,4.8660236748,0,0,92.55903037808334,3.5306799639833333,2.0617459369083333,0.434373995325,0.1901859909,0.029176674375,0.198570209175,0.019977008075,1.0523569730833333,0.22686079175833335,0.5751951463583334,0.47107453480833333,14.70241272,0,34.3,0.042629195725,17.5,14.7,-2.8,7,6.1,-0.9
Louisiana,22.948595336874998,4.4115079955468754,3.727209178203125,5.602686097734375,62.715465544375,31.707502188375,2.836559260359375,0.75563400815625,0.689872005703125,0.02881675703125,0.194319352234375,0.024068642296875,0.984078784984375,0,0.55160028909375,0.41471293057812497,19.83125275,0,36.2,0.0606611846875,17.6,17.3,-0.3,7.1,7.1,0
Maine,9.9546653808125,3.2579475888125,1.7332392493125,2.006690442,95.186373919375,0.752994288375,1.120428240875,0.7238180578125,0.778144390875,0.0221078388125,0.3217633169375,0.01485453125,1.1320980803125,0.2246775459375,0.66351421775,1.1211040835,13.45409274,7.0898154125,29.1,0.1020410558125,9.6,10.2,0.6,4.1,3.8,-0.3
Maryland,20.020002159583335,2.335425434375,1.856285717,4.627533238791667,70.13302856958333,19.67487209695833,4.936158055791667,2.891945290916667,0.239567079,0.03569371066666667,0.19065352962499998,0.01498469375,0.70872100375,0.14711130775,0.789844893375,0.7592965662083333,11.30637648,4.861325450375,31.3,0.09969541058333334,12.5,10.4,-2.1,4.8,4.3,-0.5
Massachusetts,25.146724972857143,1.8102321698571429,1.8344833276428572,5.407560674,80.45552600071429,5.019540833285714,7.923828933642858,3.425426867642857,0.24823432985714286,0.021387041357142856,0.265486355,0.006767241428571429,0.6794916712142857,0.15159825028571428,0.835076351,1.4745345416428572,11.16816032,0,25.9,0.18063021871428572,16.2,14.4,-1.8,7.5,6.4,-1.1
Michigan,0,3.3402371948554217,0,0,89.16351653204819,3.7512618042650603,2.9916443602530123,0.8425441413975904,1.4871436595180723,0.021060841277108434,0.24748086107228917,0.023448551843373494,1.0032121930120481,0,0.6011166992771084,0.9132315955421687,13.80637652,0,32.3,0.05720688907228916,14.7,13.6,-1.1,6.3,6,-0.3
Minnesota,24.451965475091953,2.472908593,1.987151436862069,5.815861073402298,90.58819901333334,1.2199829527931034,3.610913468850575,1.2273486697471265,1.8911083670574713,0.03197680495402299,0.26038272962068965,0.016853234666666668,0.7392356232528736,0.28971026985057474,0.5133989856666666,0.83125189837931035,8.133326674,10.019965341114943,28.4,0.08089173977011495,10.4,9.5,-0.9,4.2,3.7,-0.5
Mississippi,0,5.434980803536585,0,0,55.41824539756097,40.56677678842683,2.169775500878049,0.45029683608536586,0.562847989,0.019831511707317073,0.17852756692682928,0.019221491463414633,1.148973132682927,0,0.5918320137073171,0.460343882402439,18.00776895,0,37.3,0.054818335841463416,16.8,12.8,-4,7.9,4.8,-3.1
Missouri,20.60431735535652,3.268201517826087,2.9688941833217393,4.856792428721739,91.70298118478262,3.394984132095652,2.350869407147826,0.5760474462695652,0.46521047484347827,0.06808597030434783,0.23012688741739132,0.023375545052173912,0.9029003779043479,0,0.4698887377826087,0.6997999563478261,12.41374326,8.6656932628,32.5,0.0685856528,22,17.2,-4.8,7.3,6.6,-0.7
Montana,41.091017494125,2.5304457264821427,3.251928930125,9.169278126839286,87.84829937928572,0.20992731441071427,2.082967450339286,0.3749216532321429,7.583188514464286,0.03647866733928572,0.45691952573214284,0.005824859142857143,0,0,0.48281781273214286,1.2779123504107144,11.5077873,0,25.3,0.07575058653571429,11.5,11.4,-0.1,5.4,4.6,-0.8
Nebraska,37.34229160810753,1.8964115984946237,2.264945050311828,8.722127923247312,91.31855345258064,0.6172407887634409,5.394083550129032,0.44284361279569895,1.2928165607849462,0.03106732406451613,0.4714086059784946,0.014393737268817205,0,0,0.4320078892150538,0.9556315207956989,9.158422203,0,32.8,0.06704723877419355,16.7,14.4,-2.3,6.4,5.6,-0.8
Nevada,40.681502220058825,2.4419654538235296,3.767081840823529,8.902445749705882,74.30138945941177,2.0341361865294116,16.25111493029412,1.8239166401764706,3.167398658117647,0.20207881852941176,0.2723687832352941,0.016029317647058824,0,0,0.5245342758823529,0.7191737598823529,14.69673454,0,26.7,0.08766877188235295,8.4,9,0.6,2.9,3.5,0.6
New Hampshire,18.39423455,2.7654049017,1.586064273,3.9064526548000003,94.15282797,0.7231729285,1.8508765039,1.6044107341,0.2372060459,0.0201193986,0.2124380243,0.019587590000000002,0.8018036518,0.1570211425,0.7433379975,1.1043636017,6.885383346,5.2353196185,28.1,0.1502341977,13.9,13.5,-0.4,5.5,5.4,-0.1
New Jersey,25.45616682247619,1.9174673432380953,1.452258265047619,5.950601622,65.13746862666666,11.435263028809524,15.237528390047618,6.24083760652381,0.1592938129047619,0.02245330619047619,0.26881546542857143,0.009053198095238095,0.6158643806666667,0.1123569989047619,0.7721784512857143,0.9290745441904762,9.082962307,4.931891584380953,27.3,0.15259451571428573,10,9.4,-0.6,4.7,3.4,-1.3
New Mexico,39.38716789939394,3.0459331617575756,6.112695654060606,9.033402268909091,44.12561190969697,1.1463199931515151,45.703250499090906,0.8084615613939394,6.804342425272727,0.04097147854545455,0.22758348784848484,0.02067935093939394,1.1230488167878787,0,0.5905220881515152,0.7314698500303031,22.05547866,0,28.4,0.06159896533333333,11.7,8.6,-3.1,4.9,3,-1.9
New York,16.23097095096774,3.1346236961612903,1.6427697406935484,3.372506387548387,82.84784982645161,5.695440464870968,6.876894610258065,2.4389622943225806,0.4385101860806452,0.025311740919354838,0.30095518053225806,0.01589251620967742,0.827255095016129,0.14771102546774192,0.7102718626129032,1.0348044901129032,14.66489741,0,25.7,0.0944426714032258,12.3,17.9,5.6,4.6,6.6,2
North Carolina,0,4.10495955766,0,0,69.0697316517,20.41847184841,6.48370337669,0.99223995877,1.48693788368,0.03776828904,0.19110075535,0.01656755842,0.9628910976,0.22460320834,0.66963627602,0.71711151052,13.2905527,0,32.1,0.06981573342,15.2,12.4,-2.8,6.3,5.1,-1.2
North Dakota,43.224587565075474,1.8455329581886792,2.777144493037736,9.076378710811321,89.97403029075471,0.358162043754717,1.595633166,0.35295709026415095,6.574482732943396,0.028414795679245285,0.4563201131698113,0.009070033660377359,0,0,0.4155838626792453,1.0531035871320755,7.1152698,0,33.2,0.11792632298113208,14.4,10.9,-3.5,4.9,3.9,-1
Ohio,17.35891858159091,3.3591679088863637,2.6644726050113636,4.084326566511364,91.24287336284091,4.013570874784091,2.2262630167954547,0.7891368171022727,0.1950724485,0.02283459553409091,0.1714388055909091,0.022273886363636364,0.7708283718295454,0.14001256917045454,0.71351444875,0.5555272243522728,12.88142736,6.271230576965909,33.8,0.07261410022727273,16.9,13.7,-3.2,7.5,6.1,-1.4
Oklahoma,27.84768722909091,2.6719213534805193,3.4116394487272728,6.661605756090909,73.13196123467533,3.3872931246233766,7.675414361376624,0.652258247987013,10.147554033,0.07707185094805194,0.18477582637662338,0.023776746493506494,0.977483908038961,0.18954687775324675,0.49164879157142855,0.6620945545714285,15.36293717,0,36.5,0.03908496574025974,16.5,15,-1.5,6.6,6.4,-0.2
Oregon,26.911433105694446,1.9643479191944444,4.6837653810277775,5.866904263833334,82.78867408222222,0.6139101316666666,10.582433473694445,1.4656892349444444,1.8111784844444445,0.21746222008333332,0.28742977105555556,0.035952724472222225,1.0295398601944443,0,0.6416959503611112,1.308056723888889,16.4303014,0,29.4,0.09158134455555555,16.1,12.9,-3.2,6.3,5.4,-0.9
Pennsylvania,16.303423342358208,3.2040037727910446,1.7146201904328358,3.4562842593432834,89.89189452104478,4.18090647361194,3.417715039522388,1.187281819686567,0.13519947097014925,0.017451602223880598,0.19878239646268656,0.014324571940298507,0.756871142880597,0.13391874376119403,0.6005121661343283,0.7567548103731343,14.39178289,5.002747777820895,31.6,0.08499923337313432,11.3,12.1,0.8,4.6,4,-0.6
Rhode Island,31.471328502,2.1296938574,2.7030737848,6.185406005,86.45872338,2.6932693342,6.1198234438,2.0352680178,0.3668116702,0.0257168822,0.1747718498,0.008958186,0.6757436122,0.1228625328,0.803848336,1.2305193448,15.92860084,4.4238184628,30,0.1450978254,12.7,12.4,-0.3,4.7,5.6,0.9
South Carolina,17.247470669608695,4.976518402086956,3.2007358550869567,4.090186422434782,57.364365193695654,35.950917536565214,4.18089877526087,0.7535368355869565,0.43578896776086956,0.0315365995,0.17434050178260868,0.019046978043478262,1.107336701673913,0.13957059306521738,0.5914286123478261,0.6307123965869565,14.32970654,3.4899999074347825,34.1,0.05249743710869565,13.9,11.7,-2.2,5.3,4.2,-1.1
South Dakota,48.94727521672727,3.2284545169545456,5.9454417398484845,12.807768592742425,81.91566129142424,0.34635395528787877,1.8954315946666667,0.4307030062121212,13.75239020689394,0.028167621136363636,0.3852384232727273,0.007299022803030303,0,0,0.4909625084545455,0.9973098563333334,10.72348465,0,31.9,0.06475656731818182,11.9,11.4,-0.5,4.8,4.3,-0.5
Tennessee,0,3.655385861431579,0,0,87.78008941252632,7.106675234484211,2.9505460024526315,0.5498582998421052,0.2858081004842105,0.028445684094736842,0.18027089757894738,0.022277276463157896,1.0200366443789475,0.1693452021263158,0.5639012688105263,0.5535309576947368,15.59053124,0,32.8,0.048210295221052635,16.3,12.9,-3.4,6.2,5.7,-0.5
Texas,0,2.604681226598425,0,0,59.2758355000315,6.107905094031496,32.26436106687402,0.840090904523622,0.4321201453937008,0.039640340877952755,0.19984016503937008,0.014389637539370078,0,0,0.6427140657440945,0.6595980622874016,13.85385434,0,33,0.051422130106299216,17.2,14,-3.2,6.2,5.8,-0.4
Utah,33.70760546341379,1.6782548603448275,2.819840088413793,10.087295070689656,86.04187178586207,0.385535527,8.314986860275862,0.7954894047586207,2.8555879836206897,0.2678770625862069,0.29933645793103447,0.014760496551724138,0.7445955425172414,0,0.8493754686206897,0.9620379035172414,6.650863109,9.684759865275861,25.3,0.05965951203448276,13.3,10.7,-2.6,4.7,3.9,-0.8
Vermont,10.359790631714286,3.2873428907142856,1.7194404494285713,2.160211008,95.13591844285715,0.6531852611428571,1.335343904357143,0.8249545719285715,0.3945203997857143,0.022055867357142857,0.35786256914285713,0.0019007221428571429,1.0454420314285715,0.20125359871428572,0.5700378982142857,1.0155107270714285,12.27571138,7.809246858142857,27.6,0.13194550221428572,10.1,10.1,0,4.3,4.4,0.1
Virginia,0,0,0,0,72.96805180458647,18.717951403458645,4.387698050609022,1.769010916180451,0.3206586417819549,0.038554788714285713,0.2110514457518797,0.02478948139849624,0,0,0.7071410052030075,0.860010356481203,9.156390225,0,30.1,0.09372171460902255,12.6,9.8,-2.8,6,3.6,-2.4
Washington,28.072883092102565,2.053000858102564,4.171581971128205,6.412429334871795,79.00967433974358,1.3977723644615385,11.97003984025641,2.399157215948718,2.11631347625641,0.25261728205128203,0.28187304074358976,0.023216511666666665,0.7857941995641026,0.18691110261538463,0.5840751249230769,0.8705606727179487,12.463838507307692,8.465124572,27.76153846153846,0.0962019991025641,13.671794871794871,10.774358974358975,-2.8974358974358974,5.512820512820513,4.087179487179487,-1.4256410256410255
West Virginia,15.613993323963637,4.995814761018182,2.381423040527273,3.1904097408,94.225191614,2.125970267709091,1.8309349781272728,0.4049430639272727,0.2518018419454546,0.019056328854545456,0.21123029376363636,0.021579119036363635,1.1715038369454545,0.1897896074,0.5117185882,0.6203013518,18.628339098545453,0,37.910909090909094,0.04463384618181818,11.441818181818181,10.014545454545454,-1.4272727272727272,4.910909090909091,3.805454545454545,-1.1054545454545455
Wisconsin,0,2.782963884777778,0,0,90.51705288583334,1.4438248856944444,3.07631009275,1.0511657938333334,2.6942867859305557,0.028682259805555554,0.20157817173611112,0.02007599590277778,0.7328806724861111,0.21932794830555555,0.5351844278472222,1.1098927115972221,12.028569421805557,0,32.084722222222226,0.088897761875,15.245833333333334,14.831944444444444,-0.4138888888888889,5.886111111111111,6.166666666666667,0.28055555555555556
Wyoming,25.48055496621739,1.4602998198695651,1.587052943,5.921104545652174,88.42356138130435,0.4571314647391304,7.572309784260869,0.6509197566086956,1.5532766733043477,0.047293927217391306,0.22710790817391305,0.015425370347826088,0.6623001350434783,0.2168024677826087,0.6407326119565218,1.1789641184347825,5.94091916347826,0,28.93913043478261,0.15316689269565217,14.056521739130435,13.27391304347826,-0.782608695652174,5.326086956521739,5.147826086956521,-0.1782608695652174
NA,17.16519197,3.728764713,0.971077722,3.504600516,93.81243063,0.249722531,2.996670366,0.277469478,1.193118757,0.027746948,0.555709919,0,1.239112651,0.415915698,0.555709919,1.389274799,5.668505045,10.87160262,28.8,0,14,13.2,-0.8,5.3,5.1,-0.2
