PCT_LACCESS_POP15,PCT_LACCESS_HHNV15,PCT_LACCESS_SNAP15,PCT_LACCESS_CHILD15,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,GROCPTH16,SUPERCPTH16,SNAPSPTH17,WICSPTH16,FFRPTH16,FSRPTH16,PCT_SNAP17,PCT_REDUCED_LUNCH15,PCT_OBESE_ADULTS17,RECFACPTH16,FOODINSEC_12_14,FOODINSEC_15_17,CH_FOODINSEC_14_17,VLFOODSEC_12_14,VLFOODSEC_15_17,CH_VLFOODSEC_14_17
0,0.016196166316925636,0,0,0.3511911522827325,0.18771290419320802,0.056223473670272396,0.020891480094541056,0.001377984152370731,3.3285325722302964e-4,0.0010701374831181476,1.2808067481051447e-4,1.12967303536478,0,0.004908456829293793,0.5013656473584905,0.09801862867924528,0,0.19874213836477989,0.050215062018867926,15.7,13,-2.7,6.2,4.4,-1.8
5.380086312825742,0.30766408515783045,0.5180745379392269,1.34229863517947,4.562001247765292,0.2910752468413199,1.7796133959956129,7.526739526565286,0.041617793739027596,1.886649447706174,0.04129684680039549,0.001959965073304834,0,0,0.18003035555409036,0.8296603646,2.36834326,0,4.76,0.0574514352,12.3,7.4,-4.9,4,2.9,-1.1
0.4562618059035401,0.030253993621411804,0.04804571846273638,0.12825351379243824,1.9086647172242974,0.013055507766012428,0.25448136984370423,0.027349230510534037,0.024740428423526434,0.0031612919554376076,0.003570976014571556,5.680756506920019e-4,0,0,0.014653371647144996,0.9680807825227272,0.22668570786363634,0,0.6659090909090909,0.07449190661363636,11.4,10.5,-0.9,4.6,4.3,-0.3
0,0.01239375403654048,0,0,0.6221618298630885,0.14044686379484358,0.15606702129509342,0.04475856848069905,0.0014355557805047336,2.2749874864666674e-4,0.0021157429792127047,1.6956409212120927e-4,0.8516073915196078,0,0.007749695027298966,0.7565117616960785,0.14385892715686274,0.03228540911280871,0.30490196078431375,0.08164154123529412,14.1,11,-3.1,5.3,4,-1.3
0,0.02468194920354668,0,0,0.8856499578575606,0.09763757871697279,0.06524407193101188,0.01753907573324088,0.002366189689919625,3.1207378602240765e-4,0.001633411330355731,2.6876218207228317e-4,0.7588787238043478,0.001112626564811109,0.007884316013659787,0.6413816684456521,0.10956039336956522,0.07874079811270986,0.3652173913043478,0.07042574355434783,11.7,11.2,-0.5,4.4,4.7,0.3
0.1862057413749029,0.016810907865067417,0.020901096930764147,0.04422588457087896,0.8936282854711552,0.02952976858562657,0.05068430987433931,0.018137967636408035,0.0028087393774123715,5.964420136623638e-4,0.0019324033087873321,2.4200851281817323e-4,0.9085977855858586,0.0020932329544257645,0.006420363331447782,0.8037038992727272,0.11748961808080809,0,0.36767676767676766,0.0914751382020202,14.6,13.6,-1,6.4,5.7,-0.7
0.22562846998360106,0.016162540934528565,0.02291485548271629,0.058977036331467475,0.7429852806711867,0.055070299884361344,0.10043035428389775,0.022891986540668357,0.007627642756580527,6.636156920320837e-4,0.001673015021404809,2.489110116218582e-4,0.9427525457809524,0,0.00673470138601543,0.9558880316666667,0.07642836848571428,0.08767366883012385,0.30857142857142855,0.05901464880952381,15.9,13.3,-2.6,6.4,5.6,-0.8
0,0.026258368645780905,0,0,0.7178136935801662,0.06471967945605203,0.02592685238516546,0.009507023817820938,0.001661699637860167,3.9986259338615696e-4,0.0014952901932201693,1.9349671993654452e-4,1.0523569730833333,0.0013744220996731167,0.005972336660504625,0.47107453480833333,0.122520106,0,0.28583333333333333,0.042629195725,17.5,14.7,-2.8,7,6.1,-0.9
0.36488783380915296,0.04793724649940909,0.057321002033799646,0.09398598466882264,0.9428978914076244,0.4962277774605939,0.0668510828037433,0.024108187197727164,0.009562378852648998,5.326865099042416e-4,0.0031503946445562035,3.96846911673573e-4,0.984078784984375,0,0.011210890884655204,0.41471293057812497,0.30986332421875,0,0.565625,0.0606611846875,17.6,17.3,-0.3,7.1,7.1,0
0.8113648796618003,0.1732993669555196,0.1165177864830651,0.16829639752938486,5.900350675360705,0.07197743438918519,0.08004374956004097,0.06393219701549471,0.03794521263781288,0.001474166906093629,0.01719931661224481,0.0010802576773502107,1.1320980803125,0.01150131089762228,0.0448756699154195,1.1211040835,0.84088079625,0.40022153921967457,1.81875,0.1020410558125,9.6,10.2,0.6,4.1,3.8,-0.3
0.8534281958437384,0.05196818688409669,0.05575866311041167,0.20649612680523521,2.2752465594105318,1.2032237142495157,0.34372674078442245,0.23272547031412785,0.00995946551574883,0.001747929491537798,0.008390204593664963,4.221827456116123e-4,0.70872100375,0.006085518930951059,0.03527250899754166,0.7592965662083333,0.47109902000000003,0.2143236881710419,1.3041666666666667,0.09969541058333334,12.5,10.4,-2.1,4.8,4.3,-0.5
1.856720674329839,0.10510282180270553,0.12352171491323312,0.43187672553229933,5.420842313830703,0.4341232359645298,0.6896838168681676,0.3837332192477401,0.011696520949604898,0.0016018102922329852,0.014478159556588764,5.127463501088712e-4,0.6794916712142857,0.010390908758544811,0.053643097243793014,1.4745345416428572,0.7977257371428572,0,1.85,0.18063021871428572,16.2,14.4,-1.8,7.5,6.4,-1.1
0,0.02529345270961175,0,0,0.9247055024408051,0.16604613166551047,0.05343466000727373,0.02930976380775301,0.0065928387402534,2.655925576228331e-4,0.0022231564204884457,2.9831807562465915e-4,1.0032121930120481,0,0.008287798651422616,0.9132315955421687,0.16634188578313253,0,0.38915662650602406,0.05720688907228916,14.7,13.6,-1.1,6.3,6,-0.3
0.28413168334177635,0.02119119933359261,0.01973581569857945,0.07098206089809517,0.9521289301563264,0.05950906764559584,0.05460368723041698,0.047053361842875584,0.011884104411536324,4.0382325450674585e-4,0.001968027938061602,2.3093390203551473e-4,0.7392356232528736,0.002366104989461853,0.007301829174227368,0.83125189837931035,0.09348651349425287,0.08672144684510952,0.32643678160919537,0.08089173977011495,10.4,9.5,-0.9,4.2,3.7,-0.5
0,0.04782437997724986,0,0,0.7147375358184638,0.44147567783973707,0.034039162096466256,0.010824153459282712,0.005635298882688839,4.002827709308026e-4,0.0017850187321830386,2.900208631301162e-4,1.148973132682927,0,0.009072733444655935,0.460343882402439,0.21960693841463413,0,0.45487804878048776,0.054818335841463416,16.8,12.8,-4,7.9,4.8,-3.1
0.19305650566053728,0.019062940542845595,0.021721923938312855,0.04811726018207247,0.7049621432583361,0.09881661629374096,0.031016236687836894,0.014187187988605354,0.003493044130554592,8.446224688713341e-4,0.00151447599128715,1.9988640195587365e-4,0.9029003779043479,0,0.005928665348579462,0.6997999563478261,0.1079455935652174,0.05244582643932157,0.2826086956521739,0.0685856528,22,17.2,-4.8,7.3,6.6,-0.7
0.41525306488577657,0.028807716677623264,0.03964218669688357,0.0982989919051329,1.5691168668866284,0.006717896443926715,0.051674564477346974,0.011223208118526628,0.10663596228108832,0.001102390290863876,0.004330674991755742,3.267652458890912e-4,0,0,0.012124082653627497,1.2779123504107144,0.2054962017857143,0,0.4517857142857143,0.07575058653571429,11.5,11.4,-0.1,5.4,4.6,-0.8
0.19900979753110104,0.011687815272440982,0.01489959397620351,0.050340676555677984,0.8807928119881601,0.04905110780644115,0.09863735196782558,0.01931137167108453,0.008586955653853595,5.737166495794166e-4,0.0023667797948653834,2.7616703868100394e-4,0,0,0.007706260465659983,0.9556315207956989,0.0984776580967742,0,0.35268817204301073,0.06704723877419355,16.7,14.4,-2.3,6.4,5.6,-0.8
0.8855049758397755,0.05766174088854885,0.08702466426197901,0.21274694888242854,3.1683399810839576,0.458379839357623,1.5683727990585787,0.42005925622665974,0.050013134160789605,0.033899589474170724,0.006266059906691465,8.810387285074877e-4,0,0,0.04880568043563612,0.7191737598823529,0.8645137964705882,0,1.5705882352941176,0.08766877188235295,8.4,9,0.6,2.9,3.5,0.6
2.6156917586585995,0.22412681798870432,0.1735935021691754,0.5910025476667273,9.227156091126048,0.10388663114452108,0.2798820919172123,0.21539981561434526,0.020391112390080252,0.002509124782920172,0.01804922587509798,0.0018721773950012403,0.8018036518,0.013409089701666899,0.07548654157924041,1.1043636017,0.6885383346,0.43287404414099157,2.81,0.1502341977,13.9,13.5,-0.4,5.5,5.4,-0.1
1.071302832656688,0.06889980515958263,0.0521524692256484,0.2512013671010835,2.815085279050782,0.6095877724656579,0.8485161751477005,0.3929791670916234,0.006600716614959466,0.0010624930924796243,0.013549994656906865,4.0331315192958396e-4,0.6158643806666667,0.005220941965983738,0.036076310437991706,0.9290745441904762,0.43252201461904766,0.23677436026669,1.3,0.15259451571428573,10,9.4,-0.6,4.7,3.4,-1.3
0.9551362944714735,0.06574857720481908,0.14807296042068827,0.25298283258261356,1.227780979642137,0.052752535144609924,1.4025441434056893,0.03897585072368093,0.2568939353775299,0.0018438021246199848,0.003705298666530123,6.683554895745835e-4,1.1230488167878787,0,0.02120205002067121,0.7314698500303031,0.6683478381818182,0,0.8606060606060606,0.06159896533333333,11.7,8.6,-3.1,4.9,3,-1.9
0.17669031614980918,0.01849698233331361,0.012605168645229085,0.03990137147117514,0.932150473301227,0.23481595410731626,0.28829786096176313,0.11869175580130538,0.004450299522948684,4.4392307494958293e-4,0.008479609710324843,1.233139442991513e-4,0.827255095016129,0.003099085706440653,0.013778871260141237,1.0348044901129032,0.23653060338709678,0,0.41451612903225804,0.0944426714032258,12.3,17.9,5.6,4.6,6.6,2
0,0.027108525213400642,0,0,0.6511581744361342,0.21176379562256564,0.08504237616707576,0.022456724733180264,0.010956360972612537,5.540410009576743e-4,0.001893482705841822,1.9197418011479342e-4,0.9628910976,0.0020449597760790364,0.007570450868192406,0.71711151052,0.132905527,0,0.321,0.06981573342,15.2,12.4,-2.8,6.3,5.1,-1.2
0.48621960426043076,0.022879060453505465,0.028641709319924366,0.1124241219959758,1.675371523346919,0.02178541507776788,0.03776303536802104,0.01944032401384268,0.10111363375446539,8.097348626544867e-4,0.004595453639546187,4.498337632848882e-4,0,0,0.011861200630609378,1.0531035871320755,0.13425037358490566,0,0.6264150943396227,0.11792632298113208,14.4,10.9,-3.5,4.9,3.9,-1
0.2607808716504147,0.027330853204554917,0.032985094818083545,0.0638212595272937,0.9209653552236371,0.1371488764320663,0.03505799439707832,0.019181840854689197,0.0020576769041176137,3.3993711561462324e-4,0.0019976211619644893,2.248568010648753e-4,0.7708283718295454,0.0013380470716006009,0.009090536133369926,0.5555272243522728,0.14637985636363637,0.05115281452776667,0.38409090909090904,0.07261410022727273,16.9,13.7,-3.2,7.5,6.1,-1.4
0.2887054845476159,0.027794810612736615,0.03972597904619852,0.0725503437628372,0.8914510352449693,0.09532975686792278,0.11594140612239669,0.022782261127123036,0.10467942440717164,0.0013615891519485601,0.0020266799325483493,3.411632352957818e-4,0.977483908038961,0.0015544321705493786,0.009178728289268896,0.6620945545714285,0.19951866454545455,0,0.474025974025974,0.03908496574025974,16.5,15,-1.5,6.6,6.4,-0.2
0.44410537757793866,0.03403519316308863,0.07278837096351515,0.10787647519165905,2.1768834478358228,0.04786696927625877,0.3266395499664162,0.102762887160695,0.030554014457109053,0.009278581181434601,0.005036705412881604,0.0010399133893305194,1.0295398601944443,0,0.01993518052809452,1.308056723888889,0.4563972611111112,0,0.8166666666666667,0.09158134455555555,16.1,12.9,-3.2,6.3,5.4,-0.9
0.29685866984121534,0.03319560345701298,0.02411268572654171,0.06709106912616672,1.182427046323922,0.15797703138836255,0.08558051521979161,0.04123526542232297,0.0019920154550332834,3.202495249509757e-4,0.0030972644597343454,1.8907404108415337e-4,0.756871142880597,0.002421491115313507,0.010748094031791227,0.7567548103731343,0.21480272970149253,0.05182443420011161,0.47164179104477616,0.08499923337313432,11.3,12.1,0.8,4.6,4,-0.6
4.441481182211363,0.30746058478206123,0.3913344367372297,0.8871729540112135,15.241776822824871,0.9864390417090421,2.5004644019714277,0.5718330448182224,0.07642255804117559,0.0058145123762509895,0.03877010012991865,0.0015130250417430182,0.6757436122,0.039165121608191564,0.15922818506783512,1.2305193448,3.185720168,1.0843975550426586,6,0.1450978254,12.7,12.4,-0.3,4.7,5.6,0.9
0.49847153985283316,0.07576684452014769,0.07283014209538438,0.12014493553404584,1.4015107644759908,0.5898907285463997,0.11271044037664135,0.027848492573110332,0.00776393219778142,0.0010167528417074257,0.003717389271245886,4.7319355625412984e-4,1.107336701673913,0.0029638877909235585,0.015288652443994456,0.6307123965869565,0.3115153595652174,0.10295560206960645,0.741304347826087,0.05249743710869565,13.9,11.7,-2.2,5.3,4.2,-1.1
0.49104591122103874,0.029574093881233905,0.05168358636582778,0.12349728076822143,1.3329069202434474,0.017451718835446897,0.0355871067853226,0.012821960542155326,0.09089363471299246,4.597279272068809e-4,0.004308747505761365,2.71015030541921e-4,0,0,0.008361272249019135,0.9973098563333334,0.16247704015151515,0,0.48333333333333334,0.06475656731818182,11.9,11.4,-0.5,4.8,4.3,-0.5
0,0.027361476783989952,0,0,0.7963311255707105,0.17277666872683595,0.04886445307029142,0.01532727613031503,0.0027063347401122453,4.7069818994747374e-4,0.0016969336344877651,2.2162735206881167e-4,1.0200366443789475,0.0013654882118115475,0.007803600625700196,0.5535309576947368,0.16411085515789475,0,0.3452631578947368,0.048210295221052635,16.3,12.9,-3.4,6.2,5.7,-0.5
0,0.006475012607568154,0,0,0.1786187501525263,0.04527734558537205,0.1473100748629039,0.01536423760625596,0.001255492615618519,2.8039322088838146e-4,4.8779925284957306e-4,7.773048794856933e-5,0,0,0.002846315634280583,0.6595980622874016,0.05454273362204724,0,0.12992125984251968,0.051422130106299216,17.2,14,-3.2,6.2,5.8,-0.4
0.6873914829698107,0.03138210002493477,0.04983780724560461,0.2339422820043092,2.7737559213591814,0.03222178924360588,0.44606431800022295,0.06737681896174141,0.03320829913699499,0.02982619608352291,0.004258510878837231,8.495402357424698e-4,0.7445955425172414,0,0.026312459385441453,0.9620379035172414,0.22934010720689657,0.25801017462802245,0.8724137931034482,0.05965951203448276,13.3,10.7,-2.6,4.7,3.9,-0.8
0.8213899439749214,0.1958791363456041,0.11595025145534163,0.17853667589484318,6.7345934686564615,0.06869180053053024,0.10540687345008931,0.09111737280846158,0.023209979612208706,0.0015995256623561336,0.02440838284854615,2.2908734053631328e-4,1.0454420314285715,0.013056899878555486,0.04526219987789886,1.0155107270714285,0.8768365271428572,0.48806855125001225,1.9714285714285715,0.13194550221428572,10.1,10.1,0,4.3,4.4,0.1
0,0,0,0,0.5022547690339815,0.13178847097781984,0.05778062811012155,0.040070172139663324,0.0018246402494761181,4.047307966054247e-4,0.0014348288216090956,1.6728451264442804e-4,0,0,0.00582938416227684,0.860010356481203,0.0688450392857143,0,0.22631578947368422,0.09372171460902255,12.6,9.8,-2.8,6,3.6,-2.4
0.6137421402439435,0.04928351520718105,0.09052059612606096,0.123746615702887,2.181148249432398,0.026650259427564525,0.1521270886880038,0.06244218988475467,0.05951799476763691,0.005396132202364196,0.007268178295412494,3.5084446052854396e-4,0.7857941995641026,0.004354019484570839,0.013038169271945241,0.8705606727179487,0.32158613627177013,0.22184088609754524,0.7104198845017085,0.0962019991025641,13.671794871794871,10.774358974358975,-2.8974358974358974,5.512820512820513,4.087179487179487,-1.4256410256410255
0.2501096311610951,0.08430841568886244,0.03673938867440007,0.0509884157567449,1.7114587108111985,0.0415289806505655,0.0305679023820536,0.007981710957394068,0.004191252463242043,3.9509381613489904e-4,0.003589780140560825,3.785326755431408e-4,1.1715038369454545,0.0032561014724784274,0.008596534146969464,0.6203013518,0.3397142421103856,0,0.6909982269805507,0.04463384618181818,11.441818181818181,10.014545454545454,-1.4272727272727272,4.910909090909091,3.805454545454545,-1.1054545454545455
0,0.04521962025477061,0,0,1.095911441840749,0.015003502233898448,0.03708628040884045,0.010415283649076883,0.2136162722804057,4.5974301754510955e-4,0.002691503841829914,2.681786902738909e-4,0.7328806724861111,0.004109112168715837,0.006536348953902245,1.1098927115972221,0.16607746442014334,0,0.44473753292698665,0.088897761875,15.245833333333334,14.831944444444444,-0.4138888888888889,5.886111111111111,6.166666666666667,0.28055555555555556
0.9893539570092376,0.05514538246633618,0.052914331748489994,0.23063901340195117,3.9348975956624024,0.01559892685942835,0.27067044298520265,0.025119032586502683,0.05036335564381706,0.0012908109306339094,0.01221811656307395,3.424147226710679e-4,0.6623001350434783,0.010474422639051186,0.025918164420835915,1.1789641184347825,0.2641282951657214,0,1.2611993299932212,0.15316689269565217,14.056521739130435,13.27391304347826,-0.782608695652174,5.326086956521739,5.147826086956521,-0.1782608695652174
0,0,0,0,0,0,0,0,0,0,0,0,1.239112651,0,0,1.389274799,0,0,0,0,14,13.2,-0.8,5.3,5.1,-0.2
